-31.74880599975586	flavier
-31.75009536743164	denoble
-31.752105712890625	vacanti
-31.75213623046875	novosti
-31.753524780273438	onassis
-31.75442886352539	colucci
-31.75445556640625	wishart
-31.757429122924805	marland
-31.757959365844727	lickety
-31.758651733398438	langdon
-31.7586669921875	autodie
-31.760215759277344	shanken
-31.761699676513672	fulford
-31.762479782104492	mollica
-31.764488220214844	gamelin
-31.767040252685547	justino
-31.769031524658203	lockley
-31.773860931396484	hollier
-31.774478912353516	henness
-31.776283264160156	starace
-31.776920318603516	paramax
-31.777385711669922	conrail
-31.77782440185547	agonies
-31.781234741210938	trotsky
-31.784709930419922	madaras
-31.78628158569336	portera
-31.78828239440918	perella
-31.790180206298828	mongold
-31.79248046875	bonello
-31.79503631591797	buchter
-31.795318603515625	laycock
-31.795928955078125	parnell
-31.796493530273438	hinners
-31.797046661376953	handlin
-31.79705810546875	terrill
-31.797325134277344	mealing
-31.797832489013672	montone
-31.79843521118164	passino
-31.798622131347656	postino
-31.800086975097656	farwest
-31.80056381225586	carmony
-31.803634643554688	tarango
-31.804576873779297	ellison
-31.80500030517578	brocker
-31.806396484375	adelphi
-31.808189392089844	finanza
-31.808353424072266	melisse
-31.80860710144043	hellier
-31.808767318725586	cheston
-31.809860229492188	tierney
-31.811283111572266	shearin
-31.812423706054688	natcher
-31.814205169677734	marcade
-31.814258575439453	wareing
-31.81475067138672	headlee
-31.814786911010742	contino
-31.815048217773438	meranda
-31.815105438232422	annette
-31.81598472595215	atienza
-31.816356658935547	sunbird
-31.816848754882812	pollitt
-31.817150115966797	barajas
-31.820964813232422	hamrock
-31.821849822998047	normand
-31.82217788696289	holdman
-31.822612762451172	estrich
-31.824886322021484	raether
-31.82543182373047	glummer
-31.825775146484375	messman
-31.826478958129883	pipkins
-31.826486587524414	olestra
-31.82650375366211	corallo
-31.82706642150879	ragland
-31.82781219482422	nitride
-31.828018188476562	hemline
-31.83344268798828	schertz
-31.835819244384766	messler
-31.835948944091797	reutter
-31.836036682128906	concurs
-31.838451385498047	romanov
-31.838489532470703	austria
-31.839641571044922	jacquet
-31.841827392578125	burwell
-31.843236923217773	linette
-31.84415054321289	carlene
-31.844547271728516	wilking
-31.844844818115234	barwick
-31.845535278320312	swanger
-31.845550537109375	nickson
-31.846477508544922	harries
-31.849576950073242	russets
-31.852752685546875	nesters
-31.854381561279297	fixates
-31.855815887451172	polster
-31.85623550415039	batavia
-31.856983184814453	lesieur
-31.857772827148438	paolini
-31.860172271728516	sanches
-31.860721588134766	cartaya
-31.86223602294922	attwood
-31.862348556518555	inskeep
-31.86250114440918	hitsman
-31.863445281982422	woodley
-31.864246368408203	billups
-31.865781784057617	dedrick
-31.86687469482422	bluejay
-31.867321014404297	buchner
-31.868301391601562	profeta
-31.86982536315918	britney
-31.873416900634766	sooners
-31.87502670288086	torsten
-31.875221252441406	amerman
-31.876861572265625	timmers
-31.87688446044922	stassen
-31.877212524414062	redlich
-31.87811279296875	rankine
-31.879043579101562	growths
-31.87948989868164	hanover
-31.880958557128906	availed
-31.882488250732422	cadotte
-31.882614135742188	holaday
-31.883201599121094	walpole
-31.884449005126953	martire
-31.884597778320312	nuckles
-31.885395050048828	schlink
-31.885536193847656	uplinks
-31.8874454498291	cardozo
-31.889537811279297	radioed
-31.89046859741211	markell
-31.890518188476562	caddock
-31.891284942626953	bellard
-31.891820907592773	cordone
-31.89426040649414	spanton
-31.895217895507812	desanto
-31.895307540893555	cotilla
-31.897552490234375	secrest
-31.898601531982422	quinter
-31.898799896240234	marwick
-31.89887809753418	armilla
-31.899158477783203	colvert
-31.900978088378906	capstan
-31.90127182006836	regales
-31.90341567993164	parella
-31.904163360595703	navarro
-31.904224395751953	stelter
-31.905101776123047	grundig
-31.905467987060547	jansson
-31.90876579284668	skilton
-31.909542083740234	brister
-31.909866333007812	pathans
-31.910564422607422	gropper
-31.911155700683594	altmann
-31.91132926940918	lanners
-31.91159439086914	classon
-31.912517547607422	wichita
-31.912616729736328	byfield
-31.913606643676758	herford
-31.914588928222656	benight
-31.916648864746094	provigo
-31.919652938842773	rigueur
-31.920005798339844	catkins
-31.922134399414062	boynton
-31.92224884033203	pressel
-31.925128936767578	recedes
-31.92560577392578	tomasso
-31.925674438476562	nanette
-31.926010131835938	dagwood
-31.92702865600586	elicker
-31.927082061767578	andreen
-31.927095413208008	shelman
-31.927322387695312	warshaw
-31.927547454833984	garrets
-31.927677154541016	danvers
-31.930349349975586	miocene
-31.931217193603516	fineman
-31.93258285522461	chesson
-31.93407440185547	woodall
-31.935794830322266	wegener
-31.935997009277344	shadden
-31.93651580810547	berrier
-31.936779022216797	angolan
-31.936941146850586	buttram
-31.937713623046875	garbers
-31.937946319580078	enstrom
-31.93987274169922	goodell
-31.943355560302734	persico
-31.946975708007812	marinos
-31.947208404541016	gotcher
-31.94835662841797	stopher
-31.949974060058594	streiff
-31.95000457763672	belisle
-31.950660705566406	serling
-31.952781677246094	maillet
-31.953983306884766	lamonte
-31.95455551147461	beckett
-31.956008911132812	montano
-31.96009063720703	starner
-31.961097717285156	steever
-31.962295532226562	martino
-31.963481903076172	barings
-31.966445922851562	burston
-31.971250534057617	watford
-31.973312377929688	bartman
-31.97415542602539	boxwood
-31.975318908691406	goucher
-31.97569465637207	mathena
-31.976917266845703	warmoth
-31.97711181640625	nineveh
-31.978374481201172	helbert
-31.979419708251953	fanlike
-31.979572296142578	creches
-31.980854034423828	rockett
-31.98099136352539	amacker
-31.98128318786621	bobbled
-31.981298446655273	espitia
-31.98480987548828	stollar
-31.9849853515625	vitelli
-31.986934661865234	reiling
-31.987754821777344	milburn
-31.9910888671875	weiland
-31.99134063720703	shermer
-31.993419647216797	teasley
-31.995441436767578	confair
-31.998619079589844	connote
-31.99925422668457	mortier
-32.000877380371094	findlay
-32.0038948059082	halters
-32.00398635864258	quillin
-32.0052490234375	willkie
-32.00839614868164	theiler
-32.00859832763672	casillo
-32.00999069213867	eastman
-32.01054000854492	marantz
-32.01123809814453	sevilla
-32.01125717163086	lampson
-32.011417388916016	mortara
-32.01405715942383	cothren
-32.015262603759766	brandes
-32.01539993286133	roscher
-32.01621627807617	racquet
-32.01653289794922	zenobia
-32.016624450683594	brookes
-32.016788482666016	dispels
-32.017127990722656	schaper
-32.01726150512695	holeman
-32.01792907714844	sumeria
-32.019596099853516	bonetti
-32.020484924316406	saundra
-32.021358489990234	simonds
-32.022056579589844	brimmer
-32.02299499511719	veillon
-32.02322769165039	gleeson
-32.023658752441406	arbella
-32.02366638183594	packham
-32.02396774291992	botelho
-32.02617263793945	revilla
-32.026878356933594	runnels
-32.027339935302734	englund
-32.02760314941406	antilla
-32.03096389770508	sicilia
-32.03130340576172	hyannis
-32.03235626220703	gravina
-32.03253173828125	helicon
-32.033905029296875	moroney
-32.03606414794922	larimer
-32.03615188598633	peralta
-32.03617477416992	riordan
-32.037628173828125	bronzen
-32.03819274902344	lanning
-32.04120635986328	whisman
-32.04258346557617	morando
-32.04304885864258	hopwood
-32.043670654296875	medicus
-32.04386520385742	jackman
-32.04509735107422	samatar
-32.04871368408203	maryann
-32.04875564575195	milbank
-32.051292419433594	calbert
-32.05280303955078	bastien
-32.05385971069336	collett
-32.0545654296875	salgado
-32.056278228759766	carrian
-32.05695724487305	chaiken
-32.057159423828125	managua
-32.058258056640625	cantara
-32.05863571166992	malizia
-32.059688568115234	senters
-32.06107711791992	marcial
-32.06117248535156	pushkin
-32.06172180175781	christa
-32.061771392822266	sievers
-32.06301498413086	sherrow
-32.06336212158203	tieless
-32.06432342529297	jacques
-32.06501388549805	boorman
-32.06706619262695	maroney
-32.06766891479492	montego
-32.067928314208984	edinger
-32.069095611572266	carvell
-32.069305419921875	lockard
-32.06952667236328	northey
-32.070045471191406	baronet
-32.07023239135742	elmwood
-32.071388244628906	bakeman
-32.072593688964844	perlman
-32.07307434082031	holberg
-32.07315444946289	combest
-32.073219299316406	highman
-32.074642181396484	lawhead
-32.074893951416016	smullen
-32.076019287109375	lobules
-32.07809829711914	silbert
-32.078121185302734	nielsen
-32.07830047607422	parrett
-32.07836151123047	genther
-32.0785026550293	trausch
-32.078765869140625	berland
-32.07903289794922	reville
-32.07926559448242	brester
-32.081512451171875	bowsing
-32.08194351196289	lamotte
-32.085350036621094	marshak
-32.08686447143555	portier
-32.08699417114258	pellett
-32.087547302246094	outmode
-32.08820724487305	burkins
-32.09025955200195	raceman
-32.09086608886719	kenichi
-32.09097671508789	chantal
-32.091087341308594	grolier
-32.09246826171875	valenti
-32.092933654785156	stroble
-32.09322738647461	halcion
-32.09609603881836	sherley
-32.098106384277344	speiser
-32.09846496582031	grammys
-32.10563278198242	rinella
-32.10811233520508	norwest
-32.10881423950195	schinke
-32.10906982421875	begonia
-32.10920333862305	steuart
-32.10957336425781	directv
-32.112815856933594	ballman
-32.11316680908203	kneller
-32.11384201049805	herbold
-32.11412811279297	azinger
-32.117034912109375	timoney
-32.117218017578125	impales
-32.11790084838867	fricker
-32.11825942993164	stoppel
-32.118629455566406	boyette
-32.11905288696289	schader
-32.119102478027344	valujet
-32.119754791259766	hammons
-32.11985778808594	stokers
-32.120399475097656	capasso
-32.12098693847656	warnock
-32.12253952026367	creager
-32.12338638305664	hardage
-32.12344741821289	palardy
-32.12352752685547	fenster
-32.12357711791992	norvell
-32.12361145019531	scriver
-32.12599182128906	kinston
-32.128196716308594	merlots
-32.13106155395508	reister
-32.131900787353516	magadan
-32.134925842285156	delouse
-32.13520050048828	pieters
-32.135868072509766	deloney
-32.138240814208984	hayward
-32.13886260986328	tippets
-32.13896179199219	kingman
-32.140045166015625	pollick
-32.14195251464844	holness
-32.14210510253906	gemmill
-32.14217758178711	mirabel
-32.14238357543945	holbert
-32.142677307128906	morandi
-32.14362716674805	rankins
-32.144065856933594	petrick
-32.1446418762207	horlick
-32.145477294921875	brauner
-32.146705627441406	beatson
-32.14707946777344	minahan
-32.14708709716797	spieler
-32.14726257324219	gaskell
-32.14777755737305	linehan
-32.14955520629883	albaugh
-32.14996337890625	windish
-32.151885986328125	fliegel
-32.152427673339844	mittler
-32.15245056152344	whidden
-32.153873443603516	vernier
-32.15617752075195	overbay
-32.15764236450195	pfister
-32.161067962646484	barfoot
-32.16122055053711	basilio
-32.16191101074219	rosanna
-32.16429138183594	ashlock
-32.16446304321289	koehler
-32.16569519042969	defrees
-32.167362213134766	kreisel
-32.16779708862305	kenmore
-32.17316818237305	schadel
-32.17445755004883	sandvik
-32.17581558227539	kniffin
-32.17613220214844	redditt
-32.17621994018555	chorney
-32.17624282836914	stivers
-32.17730712890625	carilla
-32.17970275878906	jarrett
-32.18256378173828	brandel
-32.18330001831055	holzman
-32.184906005859375	delmont
-32.18670654296875	lesueur
-32.18814468383789	bartels
-32.188289642333984	groined
-32.19083023071289	tincher
-32.19285202026367	ligands
-32.19321823120117	mandler
-32.19339370727539	frommer
-32.19353103637695	beville
-32.1942024230957	morante
-32.19468688964844	manella
-32.19548034667969	falzone
-32.19881820678711	rowland
-32.198974609375	castrol
-32.199649810791016	norbury
-32.20094299316406	pigford
-32.202354431152344	digicon
-32.20244598388672	brucker
-32.20539474487305	straker
-32.209495544433594	burnley
-32.2100830078125	winship
-32.210140228271484	theisen
-32.211673736572266	holahan
-32.21196365356445	unrolls
-32.21206283569336	overdid
-32.21315383911133	galassi
-32.215213775634766	winward
-32.215232849121094	gingham
-32.21574401855469	bonnett
-32.21693420410156	printup
-32.21834182739258	barbash
-32.219398498535156	ashbury
-32.21978759765625	habicht
-32.22050476074219	kellogg
-32.221866607666016	newburn
-32.221893310546875	knittel
-32.222469329833984	unisons
-32.22357177734375	crowley
-32.22516632080078	paredis
-32.22564697265625	fallish
-32.227596282958984	newbold
-32.22819900512695	sedates
-32.22927474975586	billiot
-32.230323791503906	susanne
-32.23100280761719	estella
-32.233123779296875	carboni
-32.234127044677734	furmark
-32.23465347290039	lorance
-32.23488235473633	klammer
-32.23540115356445	fellers
-32.236637115478516	narlock
-32.23936462402344	credito
-32.24021911621094	titcomb
-32.242393493652344	allport
-32.2437858581543	parlett
-32.243980407714844	flatley
-32.24479293823242	darline
-32.24488830566406	moeller
-32.24492645263672	hosking
-32.245094299316406	duwayne
-32.24595260620117	feulner
-32.246463775634766	godlove
-32.248287200927734	stemple
-32.24961853027344	warford
-32.25064468383789	overate
-32.252296447753906	excises
-32.25447463989258	hilberg
-32.25625228881836	binette
-32.25627136230469	kercher
-32.25736999511719	toniest
-32.25737762451172	parkman
-32.258087158203125	maricle
-32.25968551635742	debella
-32.260501861572266	gerlock
-32.261959075927734	contura
-32.263946533203125	amandas
-32.264286041259766	fredric
-32.26528549194336	everage
-32.265377044677734	caswell
-32.26696014404297	longleg
-32.26762008666992	discher
-32.268157958984375	disanto
-32.270606994628906	curreri
-32.2712287902832	charvat
-32.272918701171875	edeline
-32.27329635620117	billard
-32.27436447143555	maskell
-32.27476119995117	venango
-32.276180267333984	morland
-32.279571533203125	berrian
-32.281436920166016	philbin
-32.28202438354492	gridley
-32.28235626220703	parrent
-32.28251266479492	maguire
-32.283653259277344	guenter
-32.28373336791992	dannels
-32.28701400756836	garston
-32.287452697753906	sherrod
-32.287654876708984	brandis
-32.288578033447266	reitter
-32.28921127319336	folkers
-32.28925323486328	avraham
-32.28974151611328	foxwood
-32.291690826416016	rolette
-32.29203414916992	kimball
-32.29243469238281	lacorte
-32.29340744018555	cardona
-32.29405975341797	crowner
-32.29768371582031	outdoes
-32.297935485839844	mincers
-32.29844665527344	centeno
-32.29983139038086	procell
-32.302879333496094	baytree
-32.30706024169922	massieu
-32.3072624206543	weedman
-32.30741500854492	netlike
-32.307701110839844	laminer
-32.30829620361328	alleman
-32.30873489379883	darwish
-32.30996322631836	bronwyn
-32.31007385253906	tillett
-32.31072235107422	lovings
-32.31105422973633	wantage
-32.312774658203125	delange
-32.314090728759766	wrather
-32.31535720825195	costley
-32.31560516357422	westley
-32.31584548950195	valmont
-32.316036224365234	tremain
-32.31632614135742	ryerson
-32.31686782836914	angello
-32.3170166015625	talbots
-32.317222595214844	nutlets
-32.31852340698242	behrens
-32.31895065307617	sheeder
-32.3193244934082	dingman
-32.320186614990234	cardoso
-32.32076644897461	balaban
-32.32160186767578	neumann
-32.32353591918945	howarth
-32.324703216552734	indited
-32.325599670410156	cintron
-32.325660705566406	frieden
-32.326866149902344	bringle
-32.32693099975586	medders
-32.32701110839844	mortems
-32.330169677734375	lessley
-32.330482482910156	gardena
-32.330535888671875	holcomb
-32.330848693847656	minstar
-32.33186721801758	anstead
-32.332420349121094	messana
-32.33264923095703	mischer
-32.33378219604492	warbled
-32.33517837524414	vorwerk
-32.33573532104492	cotelle
-32.33616638183594	garters
-32.33639144897461	corinth
-32.336421966552734	schlund
-32.33724594116211	protium
-32.33797836303711	fechter
-32.3380241394043	poucher
-32.33879470825195	valenta
-32.33903121948242	gallick
-32.33961486816406	hamlett
-32.3408203125	mascolo
-32.343902587890625	merrett
-32.34392166137695	georges
-32.3441047668457	ellerbe
-32.34496307373047	mineola
-32.34551239013672	willman
-32.34551239013672	franson
-32.3476676940918	fantini
-32.34952926635742	zimmers
-32.350563049316406	pinault
-32.35115432739258	hansson
-32.353084564208984	galanti
-32.35429000854492	longley
-32.354740142822266	camillo
-32.35633850097656	kontras
-32.35639190673828	addidas
-32.35770797729492	cerelia
-32.35922622680664	howlett
-32.36227035522461	breiner
-32.362274169921875	centrex
-32.36319351196289	mandigo
-32.36404800415039	metoyer
-32.36568832397461	messick
-32.36585998535156	ganders
-32.3671760559082	hartung
-32.36729049682617	funston
-32.3675422668457	crooker
-32.36920928955078	helbing
-32.369895935058594	assante
-32.37046432495117	agustin
-32.37138748168945	farland
-32.372676849365234	borunda
-32.37473678588867	argenta
-32.37540054321289	sparkes
-32.37662887573242	lochner
-32.37837600708008	winnett
-32.37946319580078	zeeland
-32.379722595214844	shinkle
-32.379817962646484	linkups
-32.38166427612305	stecker
-32.38282012939453	mallick
-32.384788513183594	goodson
-32.3860969543457	faberge
-32.387420654296875	sumners
-32.38832092285156	castine
-32.388458251953125	goodley
-32.3898811340332	defrank
-32.39000701904297	norland
-32.39087677001953	sonrise
-32.39263916015625	cryster
-32.393333435058594	wenders
-32.39704513549805	annabel
-32.397789001464844	bronner
-32.39915084838867	katcher
-32.39964294433594	donavan
-32.4033088684082	marella
-32.40443801879883	kingery
-32.404701232910156	cheatum
-32.40691375732422	coppage
-32.4075927734375	bellina
-32.40837097167969	glennon
-32.40982437133789	haymond
-32.410606384277344	amerson
-32.411006927490234	delavan
-32.413978576660156	mabelle
-32.415340423583984	questar
-32.41621780395508	terrien
-32.41783142089844	ostrand
-32.41794204711914	strause
-32.41837692260742	menasco
-32.42033767700195	lessard
-32.42045974731445	hackler
-32.4217414855957	fragoso
-32.423011779785156	stimmel
-32.42305374145508	haswell
-32.423343658447266	gessler
-32.42433547973633	plotner
-32.424503326416016	sarazen
-32.424686431884766	dicenso
-32.42470169067383	greiner
-32.4251708984375	klepper
-32.425315856933594	rosanne
-32.425418853759766	breault
-32.42640686035156	peruzzi
-32.42780685424805	norling
-32.42788314819336	follett
-32.428218841552734	schaber
-32.42823028564453	danners
-32.42914962768555	towners
-32.430450439453125	fernand
-32.43275833129883	emptive
-32.43524932861328	kurilla
-32.435394287109375	flagmen
-32.43605422973633	postrel
-32.4377555847168	bartoli
-32.43880081176758	strebel
-32.44057846069336	glasson
-32.44169235229492	bonacci
-32.442283630371094	markert
-32.442420959472656	holohan
-32.449554443359375	callies
-32.45180130004883	frasher
-32.454681396484375	schwent
-32.45515060424805	emeline
-32.45599365234375	welland
-32.456851959228516	rolando
-32.457332611083984	pollini
-32.45880889892578	peralez
-32.459083557128906	parlier
-32.459781646728516	lavigne
-32.460731506347656	secrist
-32.464637756347656	appleby
-32.46471405029297	farrior
-32.468727111816406	kingdon
-32.46891403198242	suppers
-32.46902847290039	duckett
-32.47351837158203	spinola
-32.474586486816406	rosberg
-32.475929260253906	redeyes
-32.47759246826172	demetre
-32.47781753540039	robison
-32.47893142700195	landess
-32.48104476928711	harstad
-32.48106384277344	loraine
-32.482177734375	burgard
-32.48260498046875	cardiel
-32.4830322265625	americo
-32.483524322509766	rolland
-32.48478317260742	schauer
-32.48493957519531	sparano
-32.48509216308594	remnick
-32.48530197143555	sheahan
-32.486297607421875	vecchio
-32.486488342285156	tischer
-32.48755645751953	herberg
-32.48933410644531	huskins
-32.49030685424805	fullmer
-32.49135971069336	samuels
-32.49211120605469	shiffer
-32.49245834350586	hairdos
-32.4925651550293	affines
-32.494300842285156	wardrop
-32.49581527709961	orfield
-32.49644088745117	manders
-32.497310638427734	andrist
-32.49775695800781	woodard
-32.497772216796875	ramella
-32.500362396240234	restivo
-32.500518798828125	conwell
-32.50059127807617	meshell
-32.50233840942383	senecal
-32.50704574584961	shepler
-32.50725555419922	colbeck
-32.5084228515625	pickins
-32.51021957397461	amtrack
-32.51041030883789	marullo
-32.51108169555664	coolman
-32.512943267822266	coville
-32.51313781738281	crowden
-32.513328552246094	jonsson
-32.51352310180664	umstead
-32.51371383666992	rearden
-32.514713287353516	suriano
-32.515838623046875	gribbon
-32.51597595214844	carillo
-32.518001556396484	fulmore
-32.518043518066406	folgers
-32.518455505371094	perillo
-32.5217399597168	farless
-32.52232360839844	singley
-32.5224723815918	farwell
-32.52363967895508	bidwell
-32.52376174926758	daltons
-32.52450180053711	chesser
-32.52465057373047	arlette
-32.525909423828125	spanier
-32.52610397338867	seitter
-32.52616882324219	trickey
-32.526309967041016	richner
-32.52725601196289	earwood
-32.52939224243164	previte
-32.52986526489258	hubbert
-32.529903411865234	schabel
-32.530548095703125	sinkler
-32.53070068359375	kerrick
-32.53078079223633	montier
-32.53105926513672	karline
-32.53166961669922	gleaves
-32.53248977661133	filippi
-32.53319549560547	tessler
-32.53414535522461	maranon
-32.53472137451172	cordner
-32.53563690185547	manwell
-32.53746032714844	darlene
-32.5410270690918	demeyer
-32.54215621948242	akerman
-32.542510986328125	evenson
-32.54345703125	tersely
-32.54402160644531	henrich
-32.544090270996094	angelle
-32.545021057128906	slatten
-32.54502868652344	spicher
-32.545989990234375	gerbert
-32.5469856262207	volkers
-32.548789978027344	hogland
-32.54914855957031	leviton
-32.5494270324707	stealey
-32.551448822021484	horrell
-32.5516357421875	scallon
-32.55190658569336	leticia
-32.55200958251953	telekom
-32.55619812011719	ardmore
-32.55641174316406	traylor
-32.560707092285156	burnaby
-32.56147003173828	smallen
-32.56184768676758	morever
-32.56282424926758	tompane
-32.56314468383789	biovest
-32.56343078613281	winland
-32.564998626708984	herling
-32.56621551513672	hamling
-32.56652069091797	colborn
-32.566707611083984	denshin
-32.56728744506836	servais
-32.56839370727539	bangert
-32.57072067260742	rackers
-32.57194900512695	sparlin
-32.5723991394043	giorgia
-32.57326889038086	wandler
-32.57331085205078	foaling
-32.57546615600586	borrego
-32.5784912109375	baytown
-32.578800201416016	buttner
-32.58098220825195	wenning
-32.5819206237793	reichel
-32.583595275878906	guardin
-32.583988189697266	albumin
-32.58444595336914	mascola
-32.58595657348633	dockham
-32.586299896240234	batdorf
-32.587120056152344	persaud
-32.58720397949219	harford
-32.587425231933594	collman
-32.58769989013672	bonadio
-32.588653564453125	compher
-32.58884048461914	snellen
-32.59087371826172	gorgets
-32.591522216796875	sigrist
-32.59172058105469	bartell
-32.59770202636719	balliet
-32.59815979003906	robards
-32.598594665527344	kuruman
-32.60088348388672	merrell
-32.60159683227539	killman
-32.60281753540039	eischen
-32.60610580444336	wellner
-32.60875701904297	jacinto
-32.60905838012695	aquilar
-32.60912322998047	copeman
-32.60983657836914	delmore
-32.61062240600586	garneau
-32.611995697021484	berrios
-32.616634368896484	guidice
-32.61788558959961	periman
-32.6183967590332	dearden
-32.61907958984375	enrolls
-32.61968231201172	fenwick
-32.62031555175781	machnik
-32.62088394165039	lockner
-32.62120819091797	loveall
-32.621742248535156	farling
-32.62324142456055	condrey
-32.62348937988281	cantone
-32.62413024902344	vedetta
-32.631736755371094	snitzer
-32.63216781616211	swalley
-32.63218688964844	heyward
-32.632408142089844	whigham
-32.63264465332031	carella
-32.634056091308594	leconte
-32.636043548583984	garmany
-32.63840866088867	banesto
-32.63857650756836	worster
-32.644527435302734	maranda
-32.647220611572266	walbert
-32.647254943847656	herzing
-32.64734649658203	valenza
-32.64891815185547	winther
-32.650245666503906	badders
-32.65166473388672	klassen
-32.65297317504883	berardi
-32.654136657714844	cantors
-32.65558624267578	halgren
-32.656131744384766	colunga
-32.65769958496094	sherrie
-32.658870697021484	pledger
-32.66287612915039	stickle
-32.663597106933594	enerson
-32.66657257080078	accardo
-32.669960021972656	stuarts
-32.671783447265625	treater
-32.67207717895508	hydrick
-32.674110412597656	empting
-32.675148010253906	mustain
-32.67573165893555	pinkney
-32.67580795288086	perrett
-32.676273345947266	wilbert
-32.67633056640625	lampman
-32.67837142944336	doniger
-32.67958450317383	rosalia
-32.68025588989258	overley
-32.68074417114258	banford
-32.68153762817383	bernita
-32.68406295776367	couzens
-32.684234619140625	centner
-32.684478759765625	sedalia
-32.68513870239258	brinton
-32.68567657470703	poelman
-32.685699462890625	heatley
-32.6868896484375	accetta
-32.68767547607422	abelson
-32.68902587890625	pitcock
-32.68998336791992	defries
-32.690155029296875	hassing
-32.690242767333984	dressen
-32.690696716308594	taillon
-32.69176483154297	forcier
-32.69215393066406	delreal
-32.69231033325195	bourget
-32.69268035888672	primeau
-32.69321823120117	caridad
-32.693603515625	benites
-32.69392776489258	callery
-32.6942253112793	genicom
-32.69642639160156	baratta
-32.696956634521484	creeden
-32.697303771972656	ponchan
-32.69782638549805	moreman
-32.698673248291016	callier
-32.700809478759766	chaires
-32.70192337036133	langone
-32.70261001586914	walkley
-32.70261001586914	bossard
-32.70402145385742	morphew
-32.70524215698242	vedette
-32.70613479614258	janning
-32.706146240234375	bulkley
-32.7061653137207	wolfson
-32.70647430419922	veasley
-32.706851959228516	demaria
-32.706993103027344	holston
-32.708614349365234	maiello
-32.709224700927734	halsted
-32.70993423461914	dashiki
-32.713623046875	terrile
-32.71415328979492	funnell
-32.71497344970703	badillo
-32.71731948852539	stigers
-32.71754837036133	popovic
-32.717857360839844	loadman
-32.71857833862305	lorimer
-32.71916580200195	semicon
-32.72004699707031	miracid
-32.720123291015625	halberg
-32.72032928466797	cooksey
-32.72063064575195	timmons
-32.72372817993164	soisson
-32.727176666259766	paredes
-32.72723388671875	strahan
-32.72859191894531	lemmons
-32.7294921875	rotberg
-32.73145294189453	wattles
-32.73151397705078	lawhorn
-32.73172378540039	bratten
-32.73329162597656	altland
-32.73332977294922	rifkind
-32.73513412475586	lovette
-32.735862731933594	saracco
-32.73587417602539	rockley
-32.73632049560547	labella
-32.7365608215332	lamison
-32.73677444458008	posnick
-32.737457275390625	norwalk
-32.738197326660156	bernabe
-32.73894500732422	pestana
-32.73989486694336	estevez
-32.74106979370117	sonnett
-32.74129867553711	penwell
-32.74171447753906	schomer
-32.74532699584961	denkins
-32.74598693847656	marting
-32.74623489379883	minnick
-32.74717712402344	turnbow
-32.74742126464844	altoona
-32.74934387207031	boening
-32.74967956542969	rierson
-32.75093460083008	befalls
-32.75318145751953	mulches
-32.75324249267578	onagers
-32.75477981567383	leatham
-32.75514602661133	spinosa
-32.75559616088867	clarkin
-32.75729751586914	narayan
-32.7590446472168	tomassi
-32.76062774658203	greider
-32.76152420043945	cenergy
-32.76275634765625	tenorio
-32.7639274597168	wichman
-32.76493453979492	surette
-32.76740646362305	bonanni
-32.76950454711914	menotti
-32.770240783691406	cranmer
-32.77076721191406	obrecht
-32.77116012573242	solberg
-32.77226638793945	mahalia
-32.77226638793945	eastend
-32.77362060546875	carawan
-32.77560043334961	stermer
-32.7757453918457	riviera
-32.77650451660156	defleur
-32.776641845703125	torreon
-32.777557373046875	horwich
-32.77806091308594	boteler
-32.77873992919922	janette
-32.77910232543945	ebinger
-32.7802619934082	bearman
-32.78034591674805	sanjuan
-32.780975341796875	mednick
-32.78118133544922	rayburn
-32.78251266479492	damiano
-32.783302307128906	allgood
-32.78335952758789	weakley
-32.78485107421875	veronis
-32.78507995605469	nowland
-32.78579330444336	attalla
-32.78608322143555	ferrick
-32.78628921508789	bolstad
-32.787391662597656	titinus
-32.788875579833984	montoya
-32.79164505004883	perotti
-32.791770935058594	folkway
-32.792869567871094	fosamax
-32.7933349609375	pollett
-32.79420471191406	broberg
-32.79550552368164	grunden
-32.79770278930664	woofter
-32.79910659790039	sweeton
-32.799808502197266	denslow
-32.80146026611328	hipbone
-32.8016242980957	ringler
-32.803287506103516	partney
-32.80355453491211	dominee
-32.80417251586914	sampere
-32.80790710449219	peerson
-32.808231353759766	miggins
-32.809078216552734	fellini
-32.80998229980469	shippee
-32.81083679199219	heichel
-32.81087875366211	sandino
-32.81147766113281	hamitic
-32.813385009765625	helberg
-32.81366729736328	telamon
-32.814056396484375	lorimar
-32.81477737426758	comecon
-32.816490173339844	barstad
-32.81691360473633	kreiner
-32.819236755371094	faciane
-32.820068359375	stanway
-32.82074737548828	chemins
-32.82270431518555	ashburn
-32.82479476928711	morones
-32.82645797729492	hammitt
-32.827152252197266	weisser
-32.82753372192383	mintier
-32.827842712402344	mirabal
-32.82791519165039	critzer
-32.82874298095703	watling
-32.829124450683594	winfree
-32.83073806762695	holdups
-32.83076095581055	walstad
-32.83094024658203	resells
-32.83196258544922	moselle
-32.83230972290039	geralds
-32.833255767822266	gentner
-32.836265563964844	pullins
-32.83631896972656	torbert
-32.837337493896484	photoop
-32.83751678466797	pentair
-32.83842086791992	cornman
-32.83849334716797	mencher
-32.8389892578125	gainous
-32.83958435058594	alfieri
-32.84063720703125	oreilly
-32.841407775878906	allaire
-32.843482971191406	palazzi
-32.84467697143555	bartone
