-39.14706039428711	naumann
-39.1474494934082	tarbert
-39.148746490478516	ketchem
-39.150150299072266	lothrop
-39.15130615234375	parsell
-39.152713775634766	laprise
-39.15439224243164	theseus
-39.15637969970703	melwood
-39.15977096557617	philana
-39.16002655029297	lenihan
-39.16010665893555	stroder
-39.161109924316406	rayment
-39.16162109375	halfdan
-39.161895751953125	esteves
-39.16718292236328	gerding
-39.168495178222656	rozella
-39.1685905456543	yearout
-39.16881561279297	bellino
-39.170963287353516	correne
-39.17100524902344	yearago
-39.17153549194336	refenes
-39.17415237426758	sampley
-39.1746711730957	odonald
-39.175148010253906	wisener
-39.18074035644531	hellner
-39.18211364746094	newmann
-39.18258285522461	frickey
-39.183876037597656	portner
-39.18455505371094	andiron
-39.18570327758789	thissen
-39.18791961669922	dalbert
-39.18806457519531	marcott
-39.190433502197266	soldner
-39.191322326660156	madaris
-39.19196319580078	worland
-39.192726135253906	newsome
-39.194557189941406	petitti
-39.1951789855957	henline
-39.195526123046875	goodnow
-39.197322845458984	arbaugh
-39.19768142700195	berumen
-39.19941711425781	schrier
-39.19955825805664	mayland
-39.19964599609375	fenella
-39.20342254638672	bertini
-39.20366287231445	damoose
-39.20637893676758	blaiser
-39.2065315246582	caronna
-39.2066535949707	colella
-39.20687484741211	moreira
-39.20729446411133	platner
-39.20777130126953	medaris
-39.20787048339844	schroll
-39.208744049072266	fellman
-39.20960235595703	thesing
-39.21136474609375	brewton
-39.213504791259766	doswell
-39.21515655517578	reiland
-39.21829605102539	sandlin
-39.21868133544922	allmond
-39.221317291259766	trauger
-39.222843170166016	radovan
-39.223209381103516	manhart
-39.22950744628906	sandner
-39.23024368286133	canaday
-39.230369567871094	lacerte
-39.23116683959961	lamberg
-39.23160171508789	limpert
-39.23436737060547	tedesco
-39.234806060791016	galster
-39.234867095947266	matewan
-39.23589324951172	popwell
-39.23805618286133	dicocco
-39.238189697265625	kindran
-39.23891830444336	maranto
-39.24030685424805	fielden
-39.24126434326172	laberge
-39.24220275878906	behrend
-39.242469787597656	desmith
-39.243553161621094	benassi
-39.244300842285156	brobeck
-39.244625091552734	esqueda
-39.244728088378906	keiffer
-39.2451286315918	weichel
-39.2467155456543	whorton
-39.248722076416016	burkart
-39.24882125854492	billett
-39.249122619628906	cardone
-39.250484466552734	lerette
-39.252418518066406	redmann
-39.25593185424805	encinas
-39.256404876708984	meneses
-39.25711441040039	waltons
-39.25751876831055	harwick
-39.25791931152344	conolly
-39.25938034057617	reiners
-39.25984573364258	corrick
-39.260215759277344	fortman
-39.260398864746094	quilici
-39.26301956176758	stauber
-39.263980865478516	spigner
-39.26398468017578	canstar
-39.2653694152832	bullins
-39.2669563293457	verbeck
-39.267391204833984	dessent
-39.26914978027344	norbeck
-39.270530700683594	suskind
-39.27202224731445	rosello
-39.275917053222656	ernests
-39.27595520019531	critser
-39.279457092285156	ragavan
-39.282501220703125	haseman
-39.28390884399414	bibbins
-39.28465270996094	kenrick
-39.28990936279297	defazio
-39.291595458984375	courtis
-39.2926025390625	tasaday
-39.293182373046875	tamargo
-39.2944221496582	heckert
-39.29574203491211	carollo
-39.296016693115234	ammeter
-39.29817581176758	blasdel
-39.298667907714844	scholle
-39.29961395263672	grassia
-39.300071716308594	barrera
-39.30174255371094	ingalls
-39.30176544189453	connett
-39.30242919921875	kinnett
-39.30292892456055	fenelon
-39.30695724487305	kolenda
-39.307308197021484	foodway
-39.30808639526367	iddings
-39.309452056884766	rhodies
-39.30961608886719	morahan
-39.31005859375	berardo
-39.311431884765625	weitzen
-39.31179428100586	malinde
-39.31369400024414	charpie
-39.31426239013672	conahan
-39.31435775756836	basford
-39.31458282470703	ashwell
-39.31474685668945	vicente
-39.31488800048828	lammers
-39.315277099609375	fortino
-39.315364837646484	klecker
-39.31787109375	moretti
-39.31807327270508	keycorp
-39.319461822509766	stadler
-39.32054138183594	leising
-39.321128845214844	aransas
-39.321937561035156	scanlin
-39.325050354003906	schrick
-39.32697296142578	wellons
-39.3280143737793	deckman
-39.33030319213867	zarling
-39.333152770996094	donigan
-39.33442306518555	wallner
-39.33458709716797	mentzel
-39.33496856689453	excimer
-39.33515548706055	dentler
-39.335323333740234	hamrick
-39.33539962768555	stoeger
-39.341522216796875	mcqueen
-39.34175491333008	draeger
-39.34501647949219	lexmark
-39.3477668762207	jacinda
-39.348777770996094	gammons
-39.348899841308594	rodwell
-39.352298736572266	renison
-39.357269287109375	summitt
-39.35773468017578	authier
-39.358036041259766	reveles
-39.3597412109375	limbach
-39.36018371582031	natwest
-39.361785888671875	tidrick
-39.36210250854492	machala
-39.3621711730957	boutell
-39.36609649658203	hoelter
-39.36783218383789	merisel
-39.36789321899414	genisco
-39.368324279785156	kerwood
-39.3714599609375	wallach
-39.374755859375	kolstad
-39.37476348876953	billips
-39.37494659423828	passaro
-39.37508773803711	manasco
-39.37636184692383	correll
-39.37653350830078	lawford
-39.37689208984375	pendril
-39.377471923828125	newhall
-39.37920379638672	alaster
-39.379390716552734	genesee
-39.379791259765625	bedient
-39.381248474121094	molstad
-39.381900787353516	withrow
-39.38356018066406	pollino
-39.38358688354492	frevert
-39.38361358642578	comella
-39.38434982299805	merolla
-39.38859176635742	montroy
-39.389801025390625	kolberg
-39.39185333251953	andrich
-39.392578125	kapinos
-39.39328384399414	conradi
-39.396053314208984	demonte
-39.398616790771484	chronar
-39.399715423583984	crevier
-39.40081787109375	pendell
-39.401432037353516	emerton
-39.403690338134766	hinshaw
-39.404296875	steidel
-39.406700134277344	lamotta
-39.40691375732422	lenning
-39.408668518066406	bronwen
-39.41183853149414	bertone
-39.41231918334961	beltran
-39.41278076171875	deponte
-39.41437530517578	knipple
-39.416778564453125	meroney
-39.417030334472656	goldwin
-39.41825866699219	locadia
-39.42182540893555	cranney
-39.422813415527344	probert
-39.42302703857422	sanmark
-39.42413330078125	greenan
-39.42747116088867	becraft
-39.430877685546875	belnick
-39.431636810302734	haraway
-39.4332275390625	rayford
-39.433650970458984	ranieri
-39.435604095458984	hammill
-39.436805725097656	rollman
-39.437435150146484	abascal
-39.437618255615234	bagwell
-39.437747955322266	braziel
-39.44099426269531	eyedrop
-39.44209289550781	curlett
-39.44538879394531	parpart
-39.445552825927734	queenan
-39.4466438293457	peretti
-39.44702911376953	stalter
-39.4476203918457	lisette
-39.44795608520508	preslar
-39.44868850708008	dalziel
-39.451438903808594	judkins
-39.45257568359375	gensler
-39.452880859375	rackley
-39.453857421875	decorte
-39.4561882019043	largent
-39.460567474365234	menaker
-39.4620361328125	majoros
-39.46233367919922	herwick
-39.46359634399414	janisch
-39.464385986328125	tatlock
-39.464637756347656	nazario
-39.4658317565918	alewife
-39.4676628112793	draffen
-39.46806335449219	fabiano
-39.471954345703125	vinicio
-39.47256851196289	cascone
-39.47411346435547	gravley
-39.47435760498047	meiring
-39.47440719604492	lacount
-39.47527313232422	perazzo
-39.47727584838867	willsey
-39.478355407714844	pardini
-39.480289459228516	fortney
-39.48193359375	chatwin
-39.48453140258789	estruth
-39.487709045410156	delucas
-39.487857818603516	calland
-39.48804473876953	buening
-39.4887809753418	clinard
-39.490211486816406	patmore
-39.494232177734375	darleen
-39.49489974975586	gravatt
-39.49616241455078	nimmons
-39.49962615966797	sitrick
-39.500301361083984	kreiter
-39.502105712890625	brebach
-39.50465393066406	akerson
-39.505859375	redifer
-39.50590896606445	recoton
-39.50634002685547	friedly
-39.50722885131836	cordrey
-39.50774002075195	steuber
-39.50777816772461	schobel
-39.50911331176758	kilcoin
-39.513187408447266	bergamo
-39.51372146606445	hadlock
-39.51441955566406	moening
-39.51633834838867	relford
-39.523284912109375	thiesen
-39.52340316772461	foeller
-39.52417755126953	geniere
-39.52440643310547	rearick
-39.52703094482422	altfest
-39.529396057128906	lapides
-39.53089141845703	finigan
-39.53270721435547	marucci
-39.53343963623047	levings
-39.533451080322266	decosta
-39.534725189208984	riester
-39.534950256347656	ardelle
-39.5372314453125	andoras
-39.539920806884766	greaney
-39.542720794677734	navstar
-39.542877197265625	sandeen
-39.542884826660156	pastula
-39.54368209838867	willson
-39.54375076293945	pelchat
-39.543785095214844	stayton
-39.544883728027344	jeremia
-39.54512023925781	troiani
-39.54538345336914	stockel
-39.54875183105469	demeree
-39.54982376098633	vallery
-39.55214309692383	rogness
-39.552467346191406	armwood
-39.55319595336914	gruntal
-39.55356216430664	berwald
-39.55538558959961	stattin
-39.555564880371094	niemann
-39.55717849731445	edelson
-39.557472229003906	stieber
-39.55866241455078	bowring
-39.55916213989258	cantore
-39.559444427490234	cordaro
-39.56003952026367	botkins
-39.56102752685547	kolbeck
-39.561248779296875	brigman
-39.56217575073242	lapenta
-39.562774658203125	sentman
-39.56301498413086	finella
-39.56394958496094	langner
-39.566650390625	deremer
-39.56804656982422	formoso
-39.569252014160156	cornall
-39.57230758666992	koppers
-39.57504653930664	paluzzi
-39.57624435424805	cantley
-39.57683181762695	ramberg
-39.57731246948242	parcell
-39.57753372192383	geschke
-39.57769775390625	colussy
-39.578433990478516	kidwell
-39.57978820800781	kaplain
-39.58091354370117	wandrey
-39.58332061767578	clarida
-39.58356475830078	nesseth
-39.586299896240234	laprade
-39.58913040161133	millner
-39.59115982055664	garrell
-39.591400146484375	newbill
-39.591800689697266	lintner
-39.593685150146484	windler
-39.59384536743164	bertino
-39.59457778930664	ameline
-39.59575653076172	westpac
-39.59828567504883	petillo
-39.599674224853516	bazinet
-39.5999755859375	redmund
-39.6021728515625	pearman
-39.60264205932617	roussel
-39.605377197265625	buzzell
-39.60546875	bergren
-39.6072883605957	forquer
-39.609867095947266	conditt
-39.610755920410156	novelly
-39.611122131347656	ratners
-39.61272430419922	pedrick
-39.61347198486328	demisch
-39.61447525024414	sandose
-39.61519241333008	padrick
-39.61532974243164	walenta
-39.618621826171875	hedding
-39.619178771972656	matulis
-39.62003707885742	scarola
-39.6208381652832	silcott
-39.630027770996094	jarrell
-39.63025665283203	lanolin
-39.632347106933594	querida
-39.63329315185547	caraker
-39.63582229614258	nilsson
-39.636253356933594	deskjet
-39.636741638183594	southam
-39.637447357177734	kilburn
-39.637451171875	sentras
-39.63987731933594	winford
-39.6403694152832	rendell
-39.64101028442383	plotkin
-39.64113235473633	copelan
-39.64491271972656	skillin
-39.64577102661133	maselli
-39.647953033447266	kenward
-39.649356842041016	bedolla
-39.65134811401367	marasco
-39.651790618896484	landini
-39.65361785888672	lungren
-39.654273986816406	olender
-39.65495681762695	denardo
-39.65530014038086	herlong
-39.65996170043945	wangler
-39.66115188598633	secchia
-39.66127014160156	benatar
-39.6619987487793	mistler
-39.6624870300293	berends
-39.66383361816406	naslund
-39.66440200805664	clarins
-39.665061950683594	molenda
-39.66608428955078	oetting
-39.66740036010742	clarita
-39.66802215576172	helmuth
-39.66829299926758	rembert
-39.67488479614258	proserv
-39.67522430419922	minturn
-39.67646408081055	harbert
-39.677120208740234	larocco
-39.68036651611328	liggett
-39.68523025512695	petitto
-39.68613815307617	sherick
-39.68758773803711	bowsher
-39.688812255859375	toliver
-39.69010543823242	mittman
-39.691184997558594	bourque
-39.69350051879883	carrell
-39.69420623779297	geraldo
-39.694435119628906	cottone
-39.6963005065918	boykins
-39.69723892211914	cutworm
-39.698760986328125	hingham
-39.699256896972656	herbers
-39.701839447021484	schropp
-39.703468322753906	seedorf
-39.704071044921875	patnode
-39.706024169921875	mollett
-39.70812225341797	duerson
-39.71044921875	zeitler
-39.710453033447266	winfrey
-39.71219253540039	transou
-39.71269989013672	ashline
-39.713783264160156	bernama
-39.71400451660156	angerer
-39.71587371826172	keville
-39.71905517578125	lisanti
-39.72292709350586	lagasse
-39.72308349609375	arledge
-39.72507858276367	evensen
-39.732337951660156	winegar
-39.733428955078125	clauser
-39.736534118652344	haritos
-39.73667526245117	redeker
-39.736881256103516	lessner
-39.73698043823242	firstar
-39.73911666870117	respess
-39.743431091308594	casella
-39.74745559692383	rushdie
-39.74816131591797	tabuchi
-39.74899673461914	chatmon
-39.74937057495117	shealey
-39.752166748046875	enquist
-39.75263595581055	chanley
-39.755714416503906	bigeyes
-39.757877349853516	normile
-39.7586555480957	velotta
-39.75990676879883	goodine
-39.760318756103516	callari
-39.762939453125	riviere
-39.76609420776367	verburg
-39.76957321166992	hilgart
-39.770774841308594	costano
-39.773807525634766	petrone
-39.77395248413086	ventech
-39.775352478027344	burgman
-39.77985382080078	pinelli
-39.7804069519043	starlin
-39.7817497253418	gleaton
-39.783512115478516	castner
-39.78471755981445	dirksen
-39.785888671875	canwest
-39.786346435546875	mengers
-39.79026794433594	latisha
-39.79096221923828	barcomb
-39.79191970825195	pesetas
-39.79222106933594	buswell
-39.792572021484375	dockson
-39.793704986572266	airtran
-39.79649353027344	madella
-39.797733306884766	transue
-39.79973220825195	volland
-39.80111312866211	stanard
-39.80241775512695	royster
-39.803192138671875	provant
-39.80372619628906	marbach
-39.80542755126953	hollett
-39.80835723876953	eddings
-39.811790466308594	fosberg
-39.811927795410156	patasse
-39.81403732299805	bulluck
-39.81480026245117	numidia
-39.81601333618164	fordice
-39.8167724609375	rediger
-39.816776275634766	haupert
-39.81787872314453	lockamy
-39.81928634643555	longino
-39.8199348449707	walston
-39.821685791015625	dockins
-39.8239860534668	milward
-39.82566452026367	okamura
-39.8260498046875	amiably
-39.82848358154297	mescher
-39.83686828613281	linford
-39.83780288696289	buffkin
-39.83834457397461	demello
-39.838584899902344	garduno
-39.84108352661133	jarriel
-39.8427848815918	milhorn
-39.84333038330078	demille
-39.8441276550293	vitucci
-39.84478759765625	scarano
-39.84656524658203	cantlin
-39.85072708129883	airhart
-39.85114288330078	fillman
-39.851417541503906	altieri
-39.852264404296875	fedrick
-39.852935791015625	navarra
-39.85413360595703	racemes
-39.85530471801758	bianchi
-39.85576248168945	latonia
-39.856361389160156	johnsen
-39.863399505615234	perales
-39.86605453491211	lowther
-39.867191314697266	harvell
-39.867408752441406	sutphin
-39.87038803100586	sellick
-39.87332534790039	soliman
-39.87333297729492	stanton
-39.87356948852539	lapsley
-39.87635803222656	lisabet
-39.88014221191406	pherson
-39.88079071044922	schwake
-39.88374710083008	woolson
-39.88544464111328	jeanine
-39.89076232910156	randell
-39.891082763671875	stabley
-39.891414642333984	bamberg
-39.89159393310547	hungate
-39.89352035522461	walcher
-39.89519500732422	alleyne
-39.895931243896484	winwood
-39.8979606628418	varisco
-39.89852523803711	atither
-39.89887237548828	solecki
-39.898948669433594	peratis
-39.89940643310547	maciver
-39.899478912353516	plagens
-39.90067672729492	willden
-39.90296936035156	siebert
-39.90433120727539	corradi
-39.90715789794922	reiders
-39.90831756591797	schreur
-39.91054153442383	dimaria
-39.91301345825195	whalley
-39.9167366027832	reddell
-39.91740036010742	norment
-39.919246673583984	newbern
-39.919307708740234	goodlow
-39.92121887207031	latrone
-39.922306060791016	gravett
-39.922821044921875	crisman
-39.92382049560547	deramus
-39.92386245727539	procida
-39.923988342285156	pinegar
-39.924835205078125	remmers
-39.92584228515625	gerardi
-39.92759323120117	howorth
-39.92927169799805	beckles
-39.929656982421875	edenton
-39.93017578125	finstad
-39.93444061279297	wingert
-39.93446350097656	morella
-39.93490982055664	schuele
-39.93510437011719	seneker
-39.937137603759766	capaldo
-39.939178466796875	freidel
-39.93974304199219	eyerman
-39.9406852722168	bertram
-39.940765380859375	pingree
-39.94243240356445	brascan
-39.94856262207031	rushton
-39.94974136352539	torbett
-39.95030975341797	dauster
-39.950618743896484	troeger
-39.95497131347656	morvant
-39.957489013671875	digilio
-39.95891189575195	bartelt
-39.959999084472656	basnett
-39.962955474853516	ramseys
-39.96354293823242	barloon
-39.96472930908203	bagshaw
-39.96486282348633	heumann
-39.967098236083984	piccone
-39.96836853027344	buttrey
-39.968894958496094	silvera
-39.97187805175781	alcorta
-39.97317123413086	godbold
-39.97327423095703	bernath
-39.974388122558594	mayhall
-39.974971771240234	comeaux
-39.97634506225586	kimbell
-39.977439880371094	staiger
-39.978416442871094	merfeld
-39.97935104370117	castano
-39.97978973388672	heldman
-39.97987365722656	portney
-39.98061752319336	porritt
-39.98750686645508	sassnet
-39.99165344238281	hetland
-39.99281311035156	nygaard
-39.997013092041016	bernett
-39.99702835083008	sarrett
-40.00019073486328	bangish
-40.002159118652344	martone
-40.00473403930664	bilotti
-40.0134162902832	bildner
-40.017417907714844	reimers
-40.017608642578125	cherney
-40.01774215698242	pretzer
-40.02539825439453	callens
-40.02634811401367	develle
-40.02741622924805	hanahan
-40.029930114746094	freiman
-40.03093338012695	marplan
-40.034568786621094	sendero
-40.03693389892578	cutcher
-40.0369873046875	chiasso
-40.038124084472656	dukeman
-40.040008544921875	wardell
-40.04059600830078	luckett
-40.04072570800781	edstrom
-40.04216003417969	oberman
-40.04361343383789	enterra
-40.043800354003906	morelli
-40.04473876953125	darland
-40.04903030395508	burnard
-40.05003356933594	fundora
-40.053802490234375	pernice
-40.05399703979492	malpass
-40.05606460571289	letizia
-40.05710220336914	copelin
-40.05741882324219	goodner
-40.05759811401367	zeitlin
-40.05960464477539	crowell
-40.06010818481445	trecker
-40.06171798706055	stangel
-40.06273651123047	stimson
-40.06370162963867	shauger
-40.06540298461914	warrell
-40.06657791137695	gersten
-40.06731414794922	seedpod
-40.06770324707031	helmick
-40.07119369506836	holstad
-40.071571350097656	simione
-40.07250213623047	freberg
-40.072547912597656	speagle
-40.07343673706055	warmuth
-40.073692321777344	missler
-40.07413864135742	mulcare
-40.07886505126953	belshaw
-40.07960891723633	leyland
-40.0809440612793	ornette
-40.08158493041992	lurette
-40.0825309753418	rodmond
-40.08304977416992	melhorn
-40.085548400878906	stroock
-40.086910247802734	windley
-40.08716583251953	tomkins
-40.088165283203125	oberlin
-40.08826446533203	demmons
-40.0931510925293	bellone
-40.09326934814453	ventres
-40.09395980834961	linwood
-40.094234466552734	musarra
-40.09819793701172	demaris
-40.0984992980957	radburn
-40.101783752441406	bardell
-40.10441589355469	belgard
-40.10698318481445	barites
-40.11019515991211	finegan
-40.110538482666016	sneider
-40.11107635498047	allante
-40.11347961425781	bornman
-40.11397933959961	corsini
-40.11430740356445	friedel
-40.115779876708984	lobello
-40.11629867553711	vanasse
-40.116580963134766	lesnick
-40.11912155151367	sessums
-40.12055587768555	lapoint
-40.12120819091797	wickers
-40.121829986572266	stanbic
-40.1254997253418	dashner
-40.12667465209961	mincher
-40.128089904785156	moragne
-40.13421630859375	glinski
-40.13608932495117	gerchas
-40.1361083984375	rayborn
-40.13676834106445	northam
-40.14002227783203	randles
-40.14170455932617	susette
-40.1427116394043	landrus
-40.14329528808594	heiland
-40.144840240478516	willcox
-40.14806365966797	everley
-40.149410247802734	deerman
-40.15093231201172	norodom
-40.15359115600586	germond
-40.160423278808594	cleeton
-40.16299057006836	signori
-40.168914794921875	jerrome
-40.1690788269043	larabee
-40.16990280151367	beckley
-40.17159652709961	philley
-40.17219161987305	pelster
-40.17376708984375	winslet
-40.175636291503906	termers
-40.17787551879883	serbias
-40.17927932739258	repsher
-40.17967987060547	odetics
-40.1800651550293	juenger
-40.18014144897461	derward
-40.1850471496582	bosarge
-40.18718338012695	bartlow
-40.18879699707031	burrous
-40.1909065246582	sonesta
-40.191680908203125	standre
-40.1934928894043	solemin
-40.19464874267578	balzano
-40.19561767578125	ramires
-40.19580841064453	norward
-40.197364807128906	centola
-40.199745178222656	manahan
-40.199867248535156	besemer
-40.200252532958984	majorca
-40.20098876953125	quadrex
-40.20338821411133	kimpton
-40.20631790161133	ackland
-40.20638656616211	scalese
-40.210243225097656	carucci
-40.21046829223633	crafton
-40.2123908996582	bidwill
-40.21355438232422	stepien
-40.21577072143555	madelle
-40.217525482177734	killory
-40.219356536865234	stroope
-40.21993637084961	hardart
-40.220951080322266	grabens
-40.22138595581055	gritter
-40.22173309326172	trapelo
-40.222694396972656	freidan
-40.22321319580078	ellwood
-40.223270416259766	robaina
-40.22588348388672	daynard
-40.227394104003906	strater
-40.22798156738281	forwood
-40.229209899902344	windell
-40.23147201538086	levitch
-40.232051849365234	warnell
-40.23746109008789	breisch
-40.23833465576172	okasaki
-40.240081787109375	masucci
-40.24116134643555	wallich
-40.24210739135742	meskill
-40.24220275878906	habiger
-40.24250793457031	liebert
-40.245662689208984	calcote
-40.24907684326172	norstar
-40.25153350830078	cornela
-40.255062103271484	genrich
-40.25627899169922	beckler
-40.25714111328125	dechine
-40.25791931152344	redpoll
-40.26074981689453	colberg
-40.26268768310547	wakeley
-40.2651252746582	bachera
-40.26674270629883	kiggins
-40.2669677734375	campoli
-40.268009185791016	lightle
-40.268333435058594	mondale
-40.27027893066406	corinto
-40.275089263916016	techint
-40.276023864746094	balbach
-40.27667236328125	sessoms
-40.27885437011719	gamello
-40.28144073486328	cardell
-40.28207015991211	moreton
-40.28579330444336	laforce
-40.29000473022461	heaston
-40.291404724121094	butrick
-40.29197311401367	voeller
-40.293148040771484	hamsher
-40.294166564941406	medchem
-40.300655364990234	brecker
-40.3007926940918	cilento
-40.30223083496094	lockney
-40.30256652832031	arehart
-40.30318832397461	hellmer
-40.304744720458984	bilotta
-40.30598449707031	burwick
-40.30680847167969	luckman
-40.30781555175781	amicone
-40.316654205322266	yeargin
-40.318275451660156	steinem
-40.318504333496094	wardlaw
-40.322227478027344	hedgers
-40.32328414916992	rosales
-40.32574462890625	lavalle
-40.32603454589844	bellmon
-40.32672882080078	maucher
-40.326881408691406	landino
-40.328895568847656	godines
-40.33137893676758	holiman
-40.33285903930664	cellnet
-40.337013244628906	seiders
-40.33732223510742	clewell
-40.33870315551758	iverson
-40.338722229003906	pendley
-40.33885192871094	berrett
-40.33946990966797	hopgood
-40.34054946899414	alexine
-40.34151840209961	burritt
-40.34172439575195	melvine
-40.34267044067383	danbury
-40.343685150146484	botello
-40.34590530395508	blasius
-40.347862243652344	lantrip
-40.34789276123047	repetto
-40.348758697509766	picotte
-40.34931564331055	niccoli
-40.35047912597656	jacklin
-40.35297393798828	uselman
-40.354164123535156	antwine
-40.3544921875	fortini
-40.35637664794922	matthey
-40.35811233520508	mockler
-40.35850524902344	inamura
-40.35914993286133	gradney
-40.36137390136719	hartong
-40.36402130126953	bedsole
-40.36571502685547	vidonia
-40.367942810058594	silveri
-40.36945343017578	defrays
-40.369720458984375	wardrip
-40.3701057434082	risberg
-40.37312316894531	pringle
-40.373207092285156	newgard
-40.373558044433594	shimmel
-40.376304626464844	geraldi
-40.37636947631836	deyoung
-40.37720489501953	minorca
-40.377357482910156	xscribe
-40.37759017944336	wandell
-40.37869644165039	ottaway
-40.37938690185547	ivester
-40.383541107177734	rendall
-40.38390350341797	hallums
-40.38569259643555	delzell
-40.386810302734375	haslett
-40.38829803466797	nickens
-40.38844299316406	herrell
-40.39097595214844	antunes
-40.392276763916016	corlett
-40.39513397216797	archard
-40.39582061767578	kaseman
-40.397377014160156	bartosh
-40.397438049316406	posners
-40.39768981933594	chemfix
-40.398109436035156	lasalle
-40.40243911743164	weinand
-40.409454345703125	bossart
-40.410308837890625	selover
-40.41521453857422	weinger
-40.41535568237305	kitimat
-40.41763687133789	gunlick
-40.41770935058594	findler
-40.41987228393555	meritor
-40.42383575439453	wildmon
-40.424888610839844	wechter
-40.42658233642578	wiswell
-40.432769775390625	robarts
-40.43293762207031	willock
-40.434181213378906	relondo
-40.4356689453125	dalzell
-40.437416076660156	keelson
-40.43833541870117	jacklyn
-40.43901443481445	mobiler
-40.440364837646484	meagher
-40.440765380859375	compusa
-40.44512176513672	buscher
-40.450927734375	lemuela
-40.452484130859375	friedan
-40.4556770324707	wingard
-40.456451416015625	belland
-40.456729888916016	lamagna
-40.458213806152344	gelbart
-40.45832443237305	putzier
-40.4587516784668	bossert
-40.46207809448242	latella
-40.462764739990234	buenger
-40.463905334472656	gelinas
-40.46558380126953	wynette
-40.46625518798828	pollner
-40.46840286254883	hartson
-40.46893310546875	sheelen
-40.470069885253906	leibold
-40.47243118286133	laconte
-40.4737434387207	larizza
-40.474308013916016	terhaar
-40.476600646972656	bencomo
-40.47740936279297	dicomed
-40.47978973388672	goodwyn
-40.48202133178711	fredman
-40.4849739074707	ringold
-40.485809326171875	woodell
-40.48587417602539	dataram
-40.48781204223633	crossan
-40.48854064941406	linkous
-40.49026107788086	corbell
-40.4913444519043	testuro
-40.49200439453125	junette
-40.49470901489258	solheim
-40.496543884277344	samuela
-40.50035858154297	meldrum
-40.5008430480957	colbern
-40.50398254394531	kingham
-40.50756072998047	mindell
-40.51046371459961	whilden
-40.510650634765625	effertz
-40.5107421875	southin
-40.51192855834961	vilardo
-40.512901306152344	widrick
-40.52092742919922	elliman
-40.52227020263672	desisto
-40.52326202392578	nielson
-40.524654388427734	justiss
-40.52545166015625	depinto
-40.5258903503418	longpre
-40.52836608886719	crofoot
-40.534095764160156	amerigo
-40.53563690185547	pickert
-40.537994384765625	rodeway
-40.53887939453125	caluzzi
-40.539161682128906	gardyne
-40.540077209472656	monteil
-40.54142379760742	bachert
-40.54314041137695	covatta
-40.54580307006836	vantran
-40.545936584472656	gaspara
-40.548431396484375	noblett
-40.54934310913086	brittin
-40.550716400146484	picower
-40.5516357421875	meiners
-40.555416107177734	bonavia
-40.55618667602539	finberg
-40.55653762817383	frausto
-40.559818267822266	ustasha
-40.56123733520508	lingner
-40.563079833984375	vidrine
-40.56418228149414	pickrel
-40.57649230957031	teutsch
-40.5791015625	hadline
-40.580780029296875	halston
-40.58278274536133	dingell
-40.582820892333984	brunger
-40.583763122558594	advalue
-40.58561706542969	philina
-40.58639907836914	monnett
-40.58879470825195	huebert
-40.589698791503906	ferland
-40.59156036376953	joosten
-40.59258270263672	arnelle
-40.59275817871094	coldren
-40.592933654785156	embrose
-40.593116760253906	boeding
-40.59369659423828	colford
-40.59389114379883	lockert
-40.5940055847168	klunder
-40.596885681152344	runions
-40.597782135009766	geremia
-40.60110092163086	raisler
-40.60306930541992	barillo
-40.60338592529297	burmans
-40.604148864746094	labaton
-40.60418701171875	folwell
-40.604896545410156	goodlin
-40.60513687133789	crowson
-40.607173919677734	colinas
-40.607948303222656	escudos
-40.61248016357422	ventner
-40.61248016357422	delouis
-40.613243103027344	denhart
-40.61459732055664	hausman
-40.6161994934082	marogen
-40.616615295410156	mericle
-40.61747360229492	clopton
-40.617576599121094	ranallo
-40.617774963378906	fragale
-40.6181755065918	akamine
-40.620765686035156	landler
-40.62206268310547	kleeman
-40.62384796142578	ehinger
-40.623939514160156	caricom
-40.62630844116211	massaro
-40.626548767089844	montand
-40.628990173339844	kington
-40.629783630371094	aderman
-40.63042449951172	thumann
-40.632442474365234	magiera
-40.63251876831055	walborn
-40.63539505004883	deltaic
-40.637996673583984	ullrich
-40.6387939453125	dukakis
-40.63896942138672	debello
-40.640403747558594	lauffer
-40.64091491699219	fairlow
-40.64194107055664	evanson
-40.642356872558594	turnham
-40.6442985534668	molinar
-40.64657974243164	rivkind
-40.64688491821289	homrich
-40.65309143066406	zanders
-40.653465270996094	magowan
-40.653465270996094	labarge
-40.6592903137207	torchia
-40.659629821777344	goerner
-40.66365432739258	kilbane
-40.6638298034668	polhill
-40.66415786743164	olinger
-40.66852569580078	borrell
-40.67082977294922	seegers
-40.67174530029297	chavers
-40.67577362060547	diffley
-40.68029022216797	zoeller
-40.68052291870117	airfone
-40.68536376953125	cardoni
-40.68544006347656	houseal
-40.68661880493164	segrest
-40.6872444152832	gateley
-40.68729019165039	pierson
-40.687644958496094	raymund
-40.68851089477539	meserve
-40.6897087097168	donadio
-40.69026184082031	krinsky
-40.69472122192383	schelin
-40.69483184814453	ellette
-40.69645690917969	cornett
-40.69783401489258	vanhorn
-40.70029830932617	longuet
-40.703765869140625	bleiler
-40.70464324951172	bartnik
-40.70528030395508	laraine
-40.71074295043945	amerine
-40.71147918701172	hartwig
-40.71195983886719	musante
-40.715248107910156	garritt
-40.715328216552734	warlick
