index	input_nchars	input_ntokens	input_logprob	output_nchars	output_ntokens	output_logprob	correct
90	830	180	-10.470193714565701	2	1	-5.346404107439627	0
90	793	172	-10.381401443481446	2	1	-5.346404107439627	0
90	827	189	-10.583292049831813	2	1	-5.346404107439627	0
90	788	175	-10.252167680528428	2	1	-5.346404107439627	0
90	814	194	-10.686842007107204	2	1	-5.346404107439627	0
90	766	171	-10.433234723409017	2	1	-5.346404107439627	0
90	796	180	-10.43692355685764	2	1	-5.346404107439627	0
90	791	177	-10.39512259165446	2	1	-5.346404107439627	0
90	770	173	-10.322534730699328	2	1	-5.346404107439627	0
90	832	191	-10.66268539428711	2	1	-5.346404107439627	0
90	815	184	-10.578033129374186	2	1	-5.346404107439627	0
90	786	177	-10.394181823730468	2	1	-5.346404107439627	0
90	795	180	-10.462868266635471	2	1	-5.346404107439627	0
90	771	181	-10.467745929294162	2	1	-5.346404107439627	0
90	812	184	-10.516713248358833	2	1	-5.346404107439627	0
90	801	187	-10.483371141221788	2	1	-5.346404107439627	0
90	779	187	-10.616262584262424	2	1	-5.346404107439627	0
90	789	187	-10.59900622897678	2	1	-5.346404107439627	0
90	744	167	-10.376562330457899	2	1	-5.346404107439627	0
90	780	177	-10.588491906060113	2	1	-5.346404107439627	0
90	755	180	-10.375073369344076	2	1	-5.346404107439627	0
90	805	183	-10.415334701538086	2	1	-5.346404107439627	0
90	762	181	-10.380574883355035	2	1	-5.346404107439627	0
90	788	176	-10.328575897216798	2	1	-5.346404107439627	0
90	787	187	-10.555545785692003	2	1	-5.346404107439627	0
90	763	172	-10.293209648132324	2	1	-5.346404107439627	0
90	789	181	-10.399899567498101	2	1	-5.346404107439627	0
90	770	184	-10.465340105692546	2	1	-5.346404107439627	0
90	799	178	-10.38734696706136	2	1	-5.346404107439627	0
90	786	182	-10.500607702467176	2	1	-5.346404107439627	0
90	824	181	-10.509356837802462	2	1	-5.346404107439627	0
90	770	165	-10.198664813571506	2	1	-5.346404107439627	0
90	790	179	-10.363064575195313	2	1	-5.346404107439627	0
90	748	178	-10.338370196024577	2	1	-5.346404107439627	0
90	772	171	-10.375399356418185	2	1	-5.346404107439627	0
90	803	184	-10.463910823398166	2	1	-5.346404107439627	0
90	763	173	-10.311616410149469	2	1	-5.346404107439627	0
90	807	186	-10.504669867621528	2	1	-5.346404107439627	0
90	773	180	-10.424290000067817	2	1	-5.346404107439627	0
90	788	190	-10.588460816277397	2	1	-5.346404107439627	0
90	810	190	-10.605321481492783	2	1	-5.346404107439627	0
90	796	186	-10.577569262186687	2	1	-5.346404107439627	0
90	792	184	-10.553989473978678	2	1	-5.346404107439627	0
90	785	165	-10.246786159939235	2	1	-5.346404107439627	0
90	822	188	-10.623421117994521	2	1	-5.346404107439627	0
90	744	171	-10.312022336324056	2	1	-5.346404107439627	0
90	815	182	-10.539225726657444	2	1	-5.346404107439627	0
90	763	168	-10.192521391974555	2	1	-5.346404107439627	0
90	794	175	-10.432034958733453	2	1	-5.346404107439627	0
90	796	186	-10.507484033372666	2	1	-5.346404107439627	0
90	801	181	-10.546851391262479	2	1	-5.346404107439627	0
90	847	198	-10.638323317633734	2	1	-5.346404107439627	0
90	790	182	-10.492067676120334	2	1	-5.346404107439627	0
90	790	186	-10.485103522406684	2	1	-5.346404107439627	0
90	797	186	-10.514383104112413	2	1	-5.346404107439627	0
90	754	178	-10.404880883958604	2	1	-5.346404107439627	0
90	766	174	-10.373821851942274	2	1	-5.346404107439627	0
90	804	184	-10.568461333380805	2	1	-5.346404107439627	0
90	804	184	-10.59213735792372	2	1	-5.346404107439627	0
90	742	177	-10.383572917514376	2	1	-5.346404107439627	0
90	817	181	-10.404152806599935	2	1	-5.346404107439627	1
90	787	183	-10.596695836385091	2	1	-5.346404107439627	0
90	825	189	-10.62283624013265	2	1	-5.346404107439627	0
90	778	174	-10.343464597066243	2	1	-5.346404107439627	0
90	782	183	-10.509945954216851	2	1	-5.346404107439627	0
90	800	182	-10.45855975680881	2	1	-5.346404107439627	0
90	753	163	-10.063439242045085	2	1	-5.346404107439627	0
90	852	179	-10.52873117658827	2	1	-5.346404107439627	0
90	765	183	-10.43099479675293	2	1	-5.346404107439627	0
90	795	179	-10.430813789367676	2	1	-5.346404107439627	0
90	807	183	-10.554952600267198	2	1	-5.346404107439627	0
90	806	172	-10.444208929273817	2	1	-5.346404107439627	0
90	789	185	-10.4870240105523	2	1	-5.346404107439627	0
90	821	181	-10.388933817545572	2	1	-5.346404107439627	0
90	779	179	-10.319236691792806	2	1	-5.346404107439627	0
90	784	181	-10.405677880181207	2	1	-5.346404107439627	0
90	755	181	-10.42102502187093	2	1	-5.346404107439627	0
90	812	185	-10.540749443901909	2	1	-5.346404107439627	0
95	833	188	-10.458787114996658	2	1	-5.885999518174045	0
95	814	194	-10.560508366634972	2	1	-5.885999518174045	0
95	853	189	-10.396893029463918	2	1	-5.885999518174045	0
95	830	188	-10.488274042229904	2	1	-5.885999518174045	0
95	858	189	-10.452500012046412	2	1	-5.885999518174045	0
95	849	183	-10.463083126670435	2	1	-5.885999518174045	0
95	844	192	-10.37129205402575	2	1	-5.885999518174045	0
95	849	200	-10.517556903236791	2	1	-5.885999518174045	0
95	795	177	-10.177709177920693	2	1	-5.885999518174045	0
95	841	193	-10.45836017006322	2	1	-5.885999518174045	0
95	819	181	-10.367468382182874	2	1	-5.885999518174045	0
95	799	178	-10.24180315921181	2	1	-5.885999518174045	0
95	848	196	-10.451720689472399	2	1	-5.885999518174045	0
95	781	171	-10.125211916471782	2	1	-5.885999518174045	0
95	851	189	-10.459701056229441	2	1	-5.885999518174045	0
95	833	185	-10.376794413516397	2	1	-5.885999518174045	0
95	837	192	-10.558734994185599	2	1	-5.885999518174045	0
95	829	185	-10.377721505416067	2	1	-5.885999518174045	0
95	843	196	-10.583236915186832	2	1	-5.885999518174045	0
95	821	186	-10.312967681884766	2	1	-5.885999518174045	0
95	831	192	-10.515132622969778	2	1	-5.885999518174045	0
95	871	191	-10.482252442209344	2	1	-5.885999518174045	0
95	828	182	-10.463648284109015	2	1	-5.885999518174045	0
95	811	188	-10.395787951820775	2	1	-5.885999518174045	0
95	858	199	-10.602774690326891	2	1	-5.885999518174045	0
95	831	190	-10.449278500205592	2	1	-5.885999518174045	0
95	819	187	-10.450092797530324	2	1	-5.885999518174045	0
95	847	200	-10.645386244121351	2	1	-5.885999518174045	0
95	796	179	-10.359785581889906	2	1	-5.885999518174045	0
95	823	183	-10.36900943956877	2	1	-5.885999518174045	0
95	830	191	-10.383369526110197	2	1	-5.885999518174045	0
95	803	174	-10.214056537025852	2	1	-5.885999518174045	0
95	850	183	-10.332593395835476	2	1	-5.885999518174045	0
95	877	186	-10.412088775634766	2	1	-5.885999518174045	0
95	862	201	-10.604751988461143	2	1	-5.885999518174045	0
95	837	204	-10.671866286428351	2	1	-5.885999518174045	0
95	787	175	-10.28814263594778	2	1	-5.885999518174045	0
95	823	196	-10.579896846570467	2	1	-5.885999518174045	0
95	806	178	-10.264966743870785	2	1	-5.885999518174045	0
95	853	194	-10.585333111411646	2	1	-5.885999518174045	0
95	791	185	-10.47035490337171	2	1	-5.885999518174045	0
95	828	190	-10.47206657811215	2	1	-5.885999518174045	0
95	848	188	-10.453758641293174	2	1	-5.885999518174045	0
95	857	192	-10.497976503874126	2	1	-5.885999518174045	0
95	791	177	-10.292745128430818	2	1	-5.885999518174045	0
95	791	188	-10.444253319188169	2	1	-5.885999518174045	0
95	831	193	-10.560568538464999	2	1	-5.885999518174045	0
95	866	205	-10.816516836065995	2	1	-5.885999518174045	0
95	793	179	-10.323731894242137	2	1	-5.885999518174045	0
95	839	188	-10.41704485039962	2	1	-5.885999518174045	0
95	839	190	-10.44594830964741	2	1	-5.885999518174045	0
95	849	189	-10.46755351016396	2	1	-5.885999518174045	0
95	839	196	-10.556946503488641	2	1	-5.885999518174045	0
95	854	192	-10.491040822079308	2	1	-5.885999518174045	0
95	834	189	-10.486970058240388	2	1	-5.885999518174045	0
95	824	185	-10.3623485364412	2	1	-5.885999518174045	0
95	817	198	-10.640567398071289	2	1	-5.885999518174045	0
95	822	193	-10.478452461644222	2	1	-5.885999518174045	0
95	840	187	-10.429744178370425	2	1	-5.885999518174045	0
95	821	197	-10.530940326891447	2	1	-5.885999518174045	0
95	826	182	-10.357048295673572	2	1	-5.885999518174045	0
95	813	182	-10.311347700420178	2	1	-5.885999518174045	0
95	838	193	-10.58721544366134	2	1	-5.885999518174045	0
95	814	185	-10.314019032528526	2	1	-5.885999518174045	0
95	840	200	-10.746032895539937	2	1	-5.885999518174045	0
95	855	184	-10.323154931319387	2	1	-5.885999518174045	0
95	847	205	-10.658607924611944	2	1	-5.885999518174045	0
95	837	181	-10.404120174207186	2	1	-5.885999518174045	0
95	833	184	-10.364656307822779	2	1	-5.885999518174045	0
95	844	187	-10.380239466616981	2	1	-5.885999518174045	0
95	884	196	-10.562641204030891	2	1	-5.885999518174045	0
95	861	192	-10.461659421418842	2	1	-5.885999518174045	0
95	825	194	-10.541046263042249	2	1	-5.885999518174045	0
95	826	184	-10.39944729052092	2	1	-5.885999518174045	0
95	845	193	-10.508189432244551	2	1	-5.885999518174045	0
95	804	180	-10.314355789987664	2	1	-5.885999518174045	0
95	853	197	-10.565919273778013	2	1	-5.885999518174045	0
95	782	187	-10.477485977975945	2	1	-5.885999518174045	0
95	834	173	-10.237069481297544	2	1	-5.885999518174045	0
95	835	183	-10.419960604215923	2	1	-5.885999518174045	0
95	849	202	-10.661264921489515	2	1	-5.885999518174045	0
95	865	197	-10.563641076338918	2	1	-5.885999518174045	0
95	814	195	-10.563447992425216	2	1	-5.885999518174045	0
95	894	207	-10.742850414075349	2	1	-5.885999518174045	0
95	824	198	-10.590140292519017	2	1	-5.885999518174045	0
95	868	202	-10.488814002589175	2	1	-5.885999518174045	0
95	793	179	-10.295858764648438	2	1	-5.885999518174045	0
95	832	191	-10.415532905177066	2	1	-5.885999518174045	0
95	831	195	-10.619057725605211	2	1	-5.885999518174045	0
95	829	198	-10.562524775454872	2	1	-5.885999518174045	0
95	847	186	-10.507516720420435	2	1	-5.885999518174045	0
95	822	183	-10.366694058870014	2	1	-5.885999518174045	0
95	847	189	-10.377530911094263	2	1	-5.885999518174045	0
95	861	191	-10.491962171855725	2	1	-5.885999518174045	0
95	878	194	-10.590845087954872	2	1	-5.885999518174045	0
95	834	188	-10.397248117547287	2	1	-5.885999518174045	0
95	879	192	-10.479523588481703	2	1	-5.885999518174045	0
95	849	188	-10.416311203806023	2	1	-5.885999518174045	0
95	821	196	-10.4727185299522	2	1	-5.885999518174045	0
95	845	188	-10.410581287584806	2	1	-5.885999518174045	0
100	873	204	-10.578348903656005	3	1	-3.981787559009539	0
100	881	199	-10.443635921478272	3	1	-3.981787559009539	0
100	879	206	-10.581289577484132	3	1	-3.981787559009539	1
100	902	202	-10.449671726226807	3	1	-3.981787559009539	1
100	891	210	-10.550247745513916	3	1	-3.981787559009539	0
100	932	210	-10.646712684631348	3	1	-3.981787559009539	1
100	888	207	-10.581918811798095	3	1	-3.981787559009539	1
100	872	202	-10.374741134643555	3	1	-3.981787559009539	1
100	886	209	-10.555138339996338	3	1	-3.981787559009539	1
100	867	199	-10.421067123413087	3	1	-3.981787559009539	1
100	885	205	-10.569094276428222	3	1	-3.981787559009539	1
100	876	196	-10.49024839401245	3	1	-3.981787559009539	1
100	858	209	-10.5216868019104	3	1	-3.981787559009539	1
100	885	208	-10.549945716857911	3	1	-3.981787559009539	1
100	912	208	-10.523061294555664	3	1	-3.981787559009539	1
100	896	206	-10.539096145629882	3	1	-3.981787559009539	1
100	889	199	-10.369745807647705	3	1	-3.981787559009539	1
100	846	198	-10.41955322265625	3	1	-3.981787559009539	1
100	856	203	-10.505009899139404	3	1	-3.981787559009539	1
100	872	190	-10.305948276519775	3	1	-3.981787559009539	0
100	933	203	-10.664225044250488	3	1	-3.981787559009539	1
100	859	185	-10.29233694076538	3	1	-3.981787559009539	1
100	875	207	-10.56208101272583	3	1	-3.981787559009539	1
100	910	200	-10.331209545135499	3	1	-3.981787559009539	1
100	875	198	-10.400540027618408	3	1	-3.981787559009539	1
100	893	194	-10.34969841003418	3	1	-3.981787559009539	1
100	831	190	-10.171353569030762	3	1	-3.981787559009539	1
100	860	195	-10.365134029388427	3	1	-3.981787559009539	1
100	827	191	-10.307205543518066	3	1	-3.981787559009539	0
100	872	200	-10.46758228302002	3	1	-3.981787559009539	1
100	900	206	-10.602299079895019	3	1	-3.981787559009539	1
100	873	196	-10.401083316802978	3	1	-3.981787559009539	1
100	870	193	-10.325429592132569	3	1	-3.981787559009539	0
100	856	199	-10.387512664794922	3	1	-3.981787559009539	1
100	870	191	-10.388560161590576	3	1	-3.981787559009539	0
100	866	188	-10.397674255371093	3	1	-3.981787559009539	1
100	852	200	-10.391051483154296	3	1	-3.981787559009539	0
100	862	188	-10.27447458267212	3	1	-3.981787559009539	1
100	877	209	-10.511765804290771	3	1	-3.981787559009539	1
100	895	194	-10.47646297454834	3	1	-3.981787559009539	0
100	866	194	-10.29370065689087	3	1	-3.981787559009539	1
100	842	191	-10.332381191253662	3	1	-3.981787559009539	1
100	882	203	-10.361713466644288	3	1	-3.981787559009539	0
100	896	214	-10.55392204284668	3	1	-3.981787559009539	0
100	860	194	-10.353326320648193	3	1	-3.981787559009539	1
100	920	205	-10.54815200805664	3	1	-3.981787559009539	1
100	847	193	-10.311681842803955	3	1	-3.981787559009539	1
100	870	201	-10.609296054840089	3	1	-3.981787559009539	1
100	870	208	-10.637232666015626	3	1	-3.981787559009539	0
100	847	201	-10.465389766693114	3	1	-3.981787559009539	0
100	877	197	-10.387507133483886	3	1	-3.981787559009539	0
100	913	201	-10.487536506652832	3	1	-3.981787559009539	0
100	911	204	-10.518744564056396	3	1	-3.981787559009539	0
100	905	203	-10.5558176612854	3	1	-3.981787559009539	1
100	879	198	-10.509705410003662	3	1	-3.981787559009539	1
100	868	191	-10.359584217071534	3	1	-3.981787559009539	1
100	840	194	-10.405190486907959	3	1	-3.981787559009539	1
100	891	208	-10.645426959991456	3	1	-3.981787559009539	0
100	899	212	-10.559935512542724	3	1	-3.981787559009539	1
100	867	201	-10.49558090209961	3	1	-3.981787559009539	1
100	865	204	-10.501173286437988	3	1	-3.981787559009539	1
100	860	196	-10.430095787048339	3	1	-3.981787559009539	1
100	878	198	-10.394891796112061	3	1	-3.981787559009539	0
100	899	196	-10.351802387237548	3	1	-3.981787559009539	1
100	873	200	-10.491091594696044	3	1	-3.981787559009539	1
100	874	196	-10.474844799041747	3	1	-3.981787559009539	0
100	867	197	-10.459130153656005	3	1	-3.981787559009539	0
100	816	187	-10.286124172210693	3	1	-3.981787559009539	1
100	895	199	-10.450540962219238	3	1	-3.981787559009539	1
100	849	189	-10.356183204650879	3	1	-3.981787559009539	1
100	826	192	-10.261191692352295	3	1	-3.981787559009539	0
100	869	201	-10.453368701934814	3	1	-3.981787559009539	1
100	889	196	-10.455619525909423	3	1	-3.981787559009539	1
100	897	208	-10.495496139526367	3	1	-3.981787559009539	1
100	856	196	-10.38625919342041	3	1	-3.981787559009539	1
100	859	196	-10.37694787979126	3	1	-3.981787559009539	0
100	862	204	-10.53781057357788	3	1	-3.981787559009539	1
100	931	215	-10.563322200775147	3	1	-3.981787559009539	1
100	909	198	-10.489399013519288	3	1	-3.981787559009539	1
100	823	190	-10.344622192382813	3	1	-3.981787559009539	1
100	850	203	-10.387518348693847	3	1	-3.981787559009539	1
100	900	207	-10.609245719909667	3	1	-3.981787559009539	1
100	890	200	-10.460472469329835	3	1	-3.981787559009539	1
100	893	201	-10.528129234313965	3	1	-3.981787559009539	1
100	841	196	-10.448060150146484	3	1	-3.981787559009539	0
100	858	200	-10.444938488006592	3	1	-3.981787559009539	1
100	839	207	-10.504966926574706	3	1	-3.981787559009539	0
100	834	190	-10.290849876403808	3	1	-3.981787559009539	1
100	879	199	-10.420712776184082	3	1	-3.981787559009539	1
100	898	204	-10.587486057281494	3	1	-3.981787559009539	1
100	910	202	-10.428828926086426	3	1	-3.981787559009539	0
100	913	202	-10.439183254241943	3	1	-3.981787559009539	1
100	821	191	-10.337346897125244	3	1	-3.981787559009539	1
100	826	183	-10.202272090911865	3	1	-3.981787559009539	0
100	862	190	-10.213875255584718	3	1	-3.981787559009539	0
100	848	201	-10.435747299194336	3	1	-3.981787559009539	1
100	927	205	-10.443606834411622	3	1	-3.981787559009539	1
100	855	194	-10.388587303161621	3	1	-3.981787559009539	1
100	853	203	-10.4831840133667	3	1	-3.981787559009539	1
100	870	199	-10.382428169250488	3	1	-3.981787559009539	1
18	162	41	-10.779282251993815	2	1	-4.037640941580611	0
18	147	32	-10.228897306654188	2	1	-4.037640941580611	0
18	138	29	-9.977234416537815	2	1	-4.037640941580611	0
18	150	35	-10.515186415778267	2	1	-4.037640941580611	0
18	150	35	-10.334892484876844	2	1	-4.037640941580611	0
18	154	36	-10.488988346523708	2	1	-4.037640941580611	0
18	135	30	-9.890944163004557	2	1	-4.037640941580611	0
18	165	35	-10.300321896870932	2	1	-4.037640941580611	0
18	155	34	-10.472395367092556	2	1	-4.037640941580611	0
18	152	35	-10.589836332533094	2	1	-4.037640941580611	0
18	150	35	-10.185443030463325	2	1	-4.037640941580611	0
18	160	41	-11.30163468254937	2	1	-4.037640941580611	0
18	158	40	-10.544289694892036	2	1	-4.037640941580611	0
18	134	34	-10.121267530653212	2	1	-4.037640941580611	1
18	167	34	-10.018006960550943	2	1	-4.037640941580611	0
18	123	28	-9.577220175001356	2	1	-4.037640941580611	0
18	169	41	-10.934756914774576	2	1	-4.037640941580611	0
18	141	35	-10.080062124464247	2	1	-4.037640941580611	0
18	153	41	-11.054944144354927	2	1	-4.037640941580611	0
18	139	32	-10.338720745510525	2	1	-4.037640941580611	0
18	147	34	-10.271432134840223	2	1	-4.037640941580611	0
18	139	34	-10.422846900092232	2	1	-4.037640941580611	0
18	150	35	-10.495576858520508	2	1	-4.037640941580611	0
18	159	36	-10.490979618496365	2	1	-4.037640941580611	0
18	156	36	-10.410882843865288	2	1	-4.037640941580611	0
19	157	37	-10.54875323646947	2	1	-4.353442132504214	0
19	170	39	-10.670779378790604	2	1	-4.353442132504214	0
19	153	38	-10.477153577302632	2	1	-4.353442132504214	0
19	158	42	-10.850319209851717	2	1	-4.353442132504214	0
19	156	35	-10.260155025281405	2	1	-4.353442132504214	0
19	179	40	-10.803484464946546	2	1	-4.353442132504214	0
19	162	36	-10.508393337852077	2	1	-4.353442132504214	0
19	179	43	-10.859695534957083	2	1	-4.353442132504214	0
19	174	41	-10.500572304976615	2	1	-4.353442132504214	0
19	172	38	-10.358094566746763	2	1	-4.353442132504214	0
19	161	41	-10.491974077726665	2	1	-4.353442132504214	0
19	135	33	-10.116431688007555	2	1	-4.353442132504214	0
19	165	37	-10.414242292705335	2	1	-4.353442132504214	0
19	174	40	-10.36811055635151	2	1	-4.353442132504214	0
19	187	42	-10.585667961522153	2	1	-4.353442132504214	0
19	172	40	-10.480933641132555	2	1	-4.353442132504214	0
19	174	38	-10.527084450972708	2	1	-4.353442132504214	0
19	175	41	-10.767965818706312	2	1	-4.353442132504214	0
19	159	32	-10.102712028904966	2	1	-4.353442132504214	0
19	160	33	-9.944653661627518	2	1	-4.353442132504214	0
19	183	42	-10.768938265348735	2	1	-4.353442132504214	0
19	148	35	-10.386450918097244	2	1	-4.353442132504214	0
19	168	34	-10.091008537694028	2	1	-4.353442132504214	0
19	163	41	-10.770722339027806	2	1	-4.353442132504214	0
19	166	37	-10.024825949417917	2	1	-4.353442132504214	0
21	181	40	-10.510484059651693	2	1	-4.296456257399639	0
21	169	41	-10.505947657993861	2	1	-4.296456257399639	1
21	172	39	-10.221964881533669	2	1	-4.296456257399639	0
21	181	41	-10.58206440153576	2	1	-4.296456257399639	0
21	186	45	-10.487603687104725	2	1	-4.296456257399639	0
21	195	42	-10.540557498023624	2	1	-4.296456257399639	0
21	191	43	-10.5593873886835	2	1	-4.296456257399639	0
21	186	42	-10.432234355381556	2	1	-4.296456257399639	0
21	189	44	-10.683930351620628	2	1	-4.296456257399639	0
21	166	41	-10.299007415771484	2	1	-4.296456257399639	0
21	181	35	-9.934718449910482	2	1	-4.296456257399639	0
21	186	42	-10.208335422334217	2	1	-4.296456257399639	0
21	192	45	-10.788970402308873	2	1	-4.296456257399639	0
21	166	38	-10.390219552176339	2	1	-4.296456257399639	0
21	165	42	-10.456662405104865	2	1	-4.296456257399639	0
21	182	41	-10.340526489984422	2	1	-4.296456257399639	0
21	191	41	-10.602719261532737	2	1	-4.296456257399639	0
21	192	42	-10.297844841366722	2	1	-4.296456257399639	0
21	173	45	-10.59603600274949	2	1	-4.296456257399639	0
21	178	39	-10.416338330223446	2	1	-4.296456257399639	0
21	181	42	-10.671343122209821	2	1	-4.296456257399639	0
21	168	40	-10.274144127255393	2	1	-4.296456257399639	0
21	200	44	-10.843289965674991	2	1	-4.296456257399639	0
21	187	41	-10.431437356131417	2	1	-4.296456257399639	0
21	188	43	-10.752586364746094	2	1	-4.296456257399639	0
22	179	42	-10.460821845314719	2	1	-4.341710585555479	0
22	166	39	-10.135760654102672	2	1	-4.341710585555479	0
22	196	46	-10.737736355174672	2	1	-4.341710585555479	0
22	187	42	-10.198200659318404	2	1	-4.341710585555479	0
22	195	45	-10.26788399436257	2	1	-4.341710585555479	0
22	186	44	-10.23580533807928	2	1	-4.341710585555479	0
22	197	47	-10.549355420199307	2	1	-4.341710585555479	0
22	189	42	-10.026797728105025	2	1	-4.341710585555479	0
22	186	47	-10.724472219293768	2	1	-4.341710585555479	0
22	203	45	-10.40847076069225	2	1	-4.341710585555479	0
22	182	45	-10.671852371909402	2	1	-4.341710585555479	0
22	185	40	-10.47025524486195	2	1	-4.341710585555479	0
22	193	42	-10.035110993818803	2	1	-4.341710585555479	0
22	209	42	-10.377744067798961	2	1	-4.341710585555479	0
22	210	47	-10.619683525779031	2	1	-4.341710585555479	0
22	181	41	-10.281079032204367	2	1	-4.341710585555479	0
22	214	43	-10.303492285988547	2	1	-4.341710585555479	0
22	180	48	-10.743599631569602	2	1	-4.341710585555479	0
22	215	46	-10.42513387853449	2	1	-4.341710585555479	0
22	210	51	-10.805195981805975	2	1	-4.341710585555479	0
22	201	42	-10.52524150501598	2	1	-4.341710585555479	0
22	184	44	-10.352860277349299	2	1	-4.341710585555479	0
22	178	40	-10.313697814941406	2	1	-4.341710585555479	0
22	221	45	-10.591743382540615	2	1	-4.341710585555479	0
22	201	47	-10.622156576676803	2	1	-4.341710585555479	0
28	251	62	-10.760319777897426	2	1	-4.486433917550789	0
28	245	56	-10.46454450062343	2	1	-4.486433917550789	0
28	265	54	-10.446785722460065	2	1	-4.486433917550789	0
28	257	61	-10.425150190080915	2	1	-4.486433917550789	0
28	238	50	-10.04581253869193	2	1	-4.486433917550789	0
28	244	51	-10.119145257132393	2	1	-4.486433917550789	0
28	244	57	-10.321302550179619	2	1	-4.486433917550789	0
28	230	53	-10.167851311819893	2	1	-4.486433917550789	0
28	247	61	-10.617265905652728	2	1	-4.486433917550789	0
28	239	60	-10.725738865988594	2	1	-4.486433917550789	0
28	263	60	-10.593211787087577	2	1	-4.486433917550789	0
28	247	53	-10.221530096871513	2	1	-4.486433917550789	0
28	242	57	-10.656263692038399	2	1	-4.486433917550789	0
28	235	61	-10.637285436902728	2	1	-4.486433917550789	0
28	231	54	-10.39726802280971	2	1	-4.486433917550789	0
28	271	63	-10.710959298270089	2	1	-4.486433917550789	0
28	249	57	-10.522773810795375	2	1	-4.486433917550789	0
28	258	57	-10.543630940573555	2	1	-4.486433917550789	0
28	229	54	-10.407811096736364	2	1	-4.486433917550789	0
28	229	50	-10.016642025538854	2	1	-4.486433917550789	0
28	245	60	-10.576634270804268	2	1	-4.486433917550789	0
28	244	58	-10.53526769365583	2	1	-4.486433917550789	0
28	252	56	-10.513711384364537	2	1	-4.486433917550789	0
28	221	48	-10.023200716291155	2	1	-4.486433917550789	0
28	254	62	-10.72662912096296	2	1	-4.486433917550789	0
29	273	61	-10.666920234417093	2	1	-4.625699382540933	0
29	245	56	-10.222455189145844	2	1	-4.625699382540933	0
29	259	63	-10.753028277693124	2	1	-4.625699382540933	0
29	254	58	-10.507898725312332	2	1	-4.625699382540933	0
29	296	71	-11.079142603380927	2	1	-4.625699382540933	0
29	250	63	-10.685703606441104	2	1	-4.625699382540933	0
29	250	57	-10.410832766828866	2	1	-4.625699382540933	0
29	270	57	-10.402648991551892	2	1	-4.625699382540933	1
29	257	60	-10.569103109425512	2	1	-4.625699382540933	0
29	235	51	-10.074964786398	2	1	-4.625699382540933	1
29	242	63	-10.912142852257038	2	1	-4.625699382540933	0
29	270	63	-10.821067546976023	2	1	-4.625699382540933	0
29	233	54	-10.182838308400122	2	1	-4.625699382540933	0
29	250	58	-10.368498703529095	2	1	-4.625699382540933	0
29	240	54	-10.33279405791184	2	1	-4.625699382540933	0
29	248	57	-10.31607647599845	2	1	-4.625699382540933	0
29	227	54	-10.28127512438544	2	1	-4.625699382540933	0
29	262	65	-10.879165780955347	2	1	-4.625699382540933	0
29	238	53	-10.20771546199404	2	1	-4.625699382540933	0
29	253	54	-10.35518271347572	2	1	-4.625699382540933	0
29	240	55	-10.335068538271148	2	1	-4.625699382540933	0
29	277	61	-10.526939984025626	2	1	-4.625699382540933	1
29	274	60	-10.655028441856647	2	1	-4.625699382540933	0
29	272	59	-10.509709719953866	2	1	-4.625699382540933	0
29	257	61	-10.697852299131196	2	1	-4.625699382540933	0
31	276	60	-10.33442146547379	2	1	-4.7592696063468996	0
31	258	58	-10.43903443121141	2	1	-4.7592696063468996	0
31	272	54	-10.126881384080455	2	1	-4.7592696063468996	0
31	295	64	-10.46021504555979	2	1	-4.7592696063468996	0
31	274	66	-10.662091593588553	2	1	-4.7592696063468996	0
31	297	65	-10.55155138815603	2	1	-4.7592696063468996	0
31	283	66	-10.7473512464954	2	1	-4.7592696063468996	0
31	259	64	-10.652885498539094	2	1	-4.7592696063468996	0
31	266	69	-10.607323800363849	2	1	-4.7592696063468996	0
31	271	60	-10.33149257782967	2	1	-4.7592696063468996	0
31	272	65	-10.576530210433468	2	1	-4.7592696063468996	0
31	299	68	-10.42170641499181	2	1	-4.7592696063468996	0
31	294	63	-10.599197080058437	2	1	-4.7592696063468996	0
31	275	60	-10.451071093159337	2	1	-4.7592696063468996	0
31	248	60	-10.359567149992913	2	1	-4.7592696063468996	0
31	259	64	-10.518044071812783	2	1	-4.7592696063468996	0
31	276	69	-10.821822135679183	2	1	-4.7592696063468996	0
31	283	63	-10.529994287798482	2	1	-4.7592696063468996	0
31	259	59	-10.403732176749937	2	1	-4.7592696063468996	0
31	290	67	-10.680784040881742	2	1	-4.7592696063468996	0
31	271	62	-10.221676241966986	2	1	-4.7592696063468996	0
31	270	63	-10.426575814524005	2	1	-4.7592696063468996	0
31	270	59	-10.06861052974578	2	1	-4.7592696063468996	0
31	275	60	-10.437050973215412	2	1	-4.7592696063468996	0
31	290	69	-10.795091013754568	2	1	-4.7592696063468996	0
32	253	60	-10.141481757164001	2	1	-5.321977308188516	0
32	292	68	-10.718480408191681	2	1	-5.321977308188516	0
32	304	66	-10.62963730096817	2	1	-5.321977308188516	0
32	304	70	-10.772809982299805	2	1	-5.321977308188516	0
32	304	78	-11.165067791938782	2	1	-5.321977308188516	0
32	283	66	-10.610662519931793	2	1	-5.321977308188516	0
32	295	64	-10.495185852050781	2	1	-5.321977308188516	0
32	275	67	-10.610630214214325	2	1	-5.321977308188516	0
32	281	57	-10.359453558921814	2	1	-5.321977308188516	0
32	282	60	-10.230906546115875	2	1	-5.321977308188516	0
32	296	64	-10.542202174663544	2	1	-5.321977308188516	0
